id,ownerId,slug,name,description,embedded,type,connection,scannedAt,schemaUpdatedAt,rescanRequired,shared,schemas,settings,createdAt,updatedAt,fileId,source,sourceId,_altid,tenant
621289ea-7a76-45fe-86cb-5ea1f35ebfd6,admin,uploads,Uploads,,f,workspace,{},,2020-07-03 13:22:25.503+00,f,f,,"{""multiSchema"": false, ""useFakeData"": false, ""remoteQueryBatchSize"": {""multiKey"": 500, ""singleKey"": 500}, ""usePreparedStatements"": true}",2020-07-03 13:24:50.34+00,2020-07-03 13:24:50.34+00,,,,,manager
35ed6ed4-fcd0-48c6-92d4-07f67d963164,admin,uploads-1,Uploads,,f,workspace,{},2020-07-03 14:08:39.287+00,2020-07-03 14:08:39.287+00,f,f,,"{""multiSchema"": false, ""useFakeData"": false, ""remoteQueryBatchSize"": {""multiKey"": 500, ""singleKey"": 500}, ""usePreparedStatements"": true}",2020-07-03 13:27:43.415+00,2020-07-03 14:08:39.287+00,,,,,manager
da061cd8-885d-414a-b1a6-244f5c299347,admin,northwind,Northwind,,f,postgres,"{""host"": ""localhost"", ""pool"": {""max"": 5, ""min"": 0, ""idle"": 10000, ""acquire"": 10000}, ""user"": ""informer"", ""database"": ""northwind"", ""idleTimeoutMillis"": 7}",2020-07-06 21:21:25.034+00,2020-07-06 21:21:25.162+00,f,f,"[""public""]","{""multiSchema"": false, ""useFakeData"": false, ""remoteQueryBatchSize"": {""multiKey"": 500, ""singleKey"": 500}, ""usePreparedStatements"": false}",2020-07-06 21:21:24.3+00,2020-07-06 21:21:25.162+00,,,,,manager
